customer_id,customer_name,total_accounts,total_balance,total_transactions,total_credit_amount,total_debit_amount
CUST000003,Upma Sharma,2,545112.35,75,834438.22,1111363.81
CUST000004,Utkarsh Nair,1,701378.9,25,214923.59000000003,439245.48000000004
CUST000006,Anusha Ravi,1,412619.3,50,572210.35,636295.89
CUST000008,Neha Dash,1,417777.8,50,491519.13,990395.98
CUST000014,Kritika Tandon,3,2884178.74,100,1283127.82,2178460.77
CUST000015,Maanas Chahal,1,368213.32,50,552046.4299999999,1124231.63
CUST000016,Advik Wason,1,3806822.5,25,45377.37,583572.0
CUST000017,Bhavna Talwar,1,2679561.01,25,111634.32999999999,506218.77999999997
CUST000019,Rayaan Kata,2,1499897.4,50,643841.69,841006.12
CUST000020,Isha Mallick,0,0.0,0,0.0,0.0
CUST000021,Gayathri Mahal,1,4463644.71,10,50776.96,161811.65
CUST000022,Omisha Oommen,1,415182.62,50,646066.85,767670.7
CUST000030,Wriddhish Parikh,1,414436.74,50,378642.06,763196.45
CUST000031,Azad Munshi,1,151452.28,25,516651.64,456022.53
CUST000032,Bhavini Sidhu,1,402363.37,25,157992.5,630961.94
CUST000034,Maanav Sandal,2,223616.25,35,422865.6,591667.08
CUST000036,Zaid Shankar,1,493149.82,50,522344.83999999997,758287.92
CUST000037,Sudiksha Chakraborty,0,0.0,0,0.0,0.0
CUST000040,Hardik Loke,2,806919.19,50,650431.37,753175.48
CUST000041,Ranbir Boase,2,1413511.43,35,260747.71,728041.28
CUST000043,Barkha Pathak,1,1883365.53,10,39306.8,86508.32
CUST000044,Lavanya Srinivas,1,501576.41,25,252266.59,272543.27
CUST000045,Ryan Pillai,2,708613.58,75,737371.67,1136107.55
CUST000046,Rohan Bains,1,347672.91,10,100302.19,135217.89
CUST000049,Siya Varughese,3,4222900.27,45,223595.71,797247.24
CUST000052,Kalpit Mangat,3,2419815.96,60,136391.92,1244152.75
CUST000054,Girindra Bajaj,1,265875.18,25,397922.36,444261.59
CUST000055,Anya Sheth,1,3188955.52,25,402736.91000000003,463648.86
CUST000058,Samar Swamy,1,657620.12,50,570237.61,1070506.58
CUST000060,Jonathan Sama,1,3781026.7,10,12008.380000000001,93649.75
CUST000061,Nisha Dugal,1,2822878.69,25,31997.379999999997,485700.04
CUST000063,Dev Sandal,1,608352.21,10,135596.8,155937.74
CUST000064,Yochana Nagi,1,65447.2,50,825198.04,800659.26
CUST000066,Lekha Rajan,2,4604614.359999999,75,930164.9400000001,946138.86
CUST000069,Chandani Batta,2,417723.88,35,503450.07999999996,601867.59
CUST000074,Hardik Batra,1,653582.6,25,512898.87,236242.71000000002
CUST000075,Upasna Taneja,1,468294.49,25,371248.89,365283.67
CUST000076,Osha Buch,2,1139714.69,50,288763.18,958717.69
CUST000080,Tanvi Ravel,1,64357.69,25,349367.75,335162.76
CUST000081,Bimala Ramachandran,3,2499114.8200000003,85,617205.51,1364382.81
CUST000082,Akshay Pall,1,326931.79,50,411798.04,834784.9
CUST000083,Nathaniel Chowdhury,2,4260626.55,20,76528.40000000001,163526.77
CUST000084,Vasudha Karnik,2,812868.5900000001,50,432901.58,976190.22
CUST000086,Zashil Rastogi,1,138377.77,25,225929.04,509122.77
CUST000087,Sathvik Magar,3,4978118.9,85,1413332.34,1176073.82
CUST000089,Warjas Murthy,2,2612762.65,75,799769.16,1063417.51
CUST000090,Baljiwan Sule,1,490026.13,10,153720.53,199165.13
